Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2001-01-19 00:00:00-05:00,82.3996810913086,82.3996810913086,82.3996810913086,82.3996810913086,0,0.0,0
2001-01-22 00:00:00-05:00,82.41961669921875,82.41961669921875,82.41961669921875,82.41961669921875,0,0.0,0
2001-01-23 00:00:00-05:00,83.48948669433594,83.48948669433594,83.48948669433594,83.48948669433594,0,0.0,0
2001-01-24 00:00:00-05:00,83.7353744506836,83.7353744506836,83.7353744506836,83.7353744506836,0,0.0,0
2001-01-25 00:00:00-05:00,83.31670379638672,83.31670379638672,83.31670379638672,83.31670379638672,0,0.0,0
2001-01-26 00:00:00-05:00,83.16387939453125,83.16387939453125,83.16387939453125,83.16387939453125,0,0.0,0
2001-01-29 00:00:00-05:00,83.72872161865234,83.72872161865234,83.72872161865234,83.72872161865234,0,0.0,0
2001-01-30 00:00:00-05:00,84.32012939453125,84.32012939453125,84.32012939453125,84.32012939453125,0,0.0,0
2001-01-31 00:00:00-05:00,83.8550033569336,83.8550033569336,83.8550033569336,83.8550033569336,0,0.0,0
2001-02-01 00:00:00-05:00,84.32012939453125,84.32012939453125,84.32012939453125,84.32012939453125,0,0.0,0
2001-02-02 00:00:00-05:00,82.84490203857422,82.84490203857422,82.84490203857422,82.84490203857422,0,0.0,0
2001-02-05 00:00:00-05:00,83.1439437866211,83.1439437866211,83.1439437866211,83.1439437866211,0,0.0,0
2001-02-06 00:00:00-05:00,83.02434539794922,83.02434539794922,83.02434539794922,83.02434539794922,0,0.0,0
2001-02-07 00:00:00-05:00,82.33987426757812,82.33987426757812,82.33987426757812,82.33987426757812,0,0.0,0
2001-02-08 00:00:00-05:00,81.82821655273438,81.82821655273438,81.82821655273438,81.82821655273438,0,0.0,0
2001-02-09 00:00:00-05:00,80.73175811767578,80.73175811767578,80.73175811767578,80.73175811767578,0,0.0,0
2001-02-12 00:00:00-05:00,81.68201446533203,81.68201446533203,81.68201446533203,81.68201446533203,0,0.0,0
2001-02-13 00:00:00-05:00,80.9842758178711,80.9842758178711,80.9842758178711,80.9842758178711,0,0.0,0
2001-02-14 00:00:00-05:00,80.82482147216797,80.82482147216797,80.82482147216797,80.82482147216797,0,0.0,0
2001-02-15 00:00:00-05:00,81.48933410644531,81.48933410644531,81.48933410644531,81.48933410644531,0,0.0,0
2001-02-16 00:00:00-05:00,79.9476318359375,79.9476318359375,79.9476318359375,79.9476318359375,0,0.0,0
2001-02-20 00:00:00-05:00,78.5588150024414,78.5588150024414,78.5588150024414,78.5588150024414,0,0.0,0
2001-02-21 00:00:00-05:00,77.11016082763672,77.11016082763672,77.11016082763672,77.11016082763672,0,0.0,0
2001-02-22 00:00:00-05:00,76.96395874023438,76.96395874023438,76.96395874023438,76.96395874023438,0,0.0,0
2001-02-23 00:00:00-05:00,76.53865814208984,76.53865814208984,76.53865814208984,76.53865814208984,0,0.0,0
2001-02-26 00:00:00-05:00,77.88098907470703,77.88098907470703,77.88098907470703,77.88098907470703,0,0.0,0
2001-02-27 00:00:00-05:00,77.28959655761719,77.28959655761719,77.28959655761719,77.28959655761719,0,0.0,0
2001-02-28 00:00:00-05:00,76.19313049316406,76.19313049316406,76.19313049316406,76.19313049316406,0,0.0,0
2001-03-01 00:00:00-05:00,76.27288055419922,76.27288055419922,76.27288055419922,76.27288055419922,0,0.0,0
2001-03-02 00:00:00-05:00,75.84095001220703,75.84095001220703,75.84095001220703,75.84095001220703,0,0.0,0
2001-03-05 00:00:00-05:00,76.2928237915039,76.2928237915039,76.2928237915039,76.2928237915039,0,0.0,0
2001-03-06 00:00:00-05:00,77.05701446533203,77.05701446533203,77.05701446533203,77.05701446533203,0,0.0,0
2001-03-07 00:00:00-05:00,77.56204986572266,77.56204986572266,77.56204986572266,77.56204986572266,0,0.0,0
2001-03-08 00:00:00-05:00,77.74810028076172,77.74810028076172,77.74810028076172,77.74810028076172,0,0.0,0
2001-03-09 00:00:00-05:00,75.82099914550781,75.82099914550781,75.82099914550781,75.82099914550781,0,0.0,0
2001-03-12 00:00:00-05:00,72.55158233642578,72.55158233642578,72.55158233642578,72.55158233642578,0,0.0,0
2001-03-13 00:00:00-05:00,73.64139556884766,73.64139556884766,73.64139556884766,73.64139556884766,0,0.0,0
2001-03-14 00:00:00-05:00,71.74087524414062,71.74087524414062,71.74087524414062,71.74087524414062,0,0.0,0
2001-03-15 00:00:00-05:00,72.15953826904297,72.15953826904297,72.15953826904297,72.15953826904297,0,0.0,0
2001-03-16 00:00:00-05:00,70.54476928710938,70.54476928710938,70.54476928710938,70.54476928710938,0,0.0,0
2001-03-19 00:00:00-05:00,71.78739929199219,71.78739929199219,71.78739929199219,71.78739929199219,0,0.0,0
2001-03-20 00:00:00-05:00,70.05966186523438,70.05966186523438,70.05966186523438,70.05966186523438,0,0.0,0
2001-03-21 00:00:00-05:00,68.80372619628906,68.80372619628906,68.80372619628906,68.80372619628906,0,0.0,0
2001-03-22 00:00:00-05:00,68.52462005615234,68.52462005615234,68.52462005615234,68.52462005615234,0,0.0,0
2001-03-23 00:00:00-05:00,69.89356231689453,69.89356231689453,69.89356231689453,69.89356231689453,0,0.0,0
2001-03-26 00:00:00-05:00,70.67770385742188,70.67770385742188,70.67770385742188,70.67770385742188,0,0.0,0
2001-03-27 00:00:00-05:00,72.48516082763672,72.48516082763672,72.48516082763672,72.48516082763672,0,0.0,0
2001-03-28 00:00:00-05:00,70.72421264648438,70.72421264648438,70.72421264648438,70.72421264648438,0,0.0,0
2001-03-29 00:00:00-05:00,70.39856719970703,70.39856719970703,70.39856719970703,70.39856719970703,0,0.0,0
2001-03-30 00:00:00-05:00,71.15614318847656,71.15614318847656,71.15614318847656,71.15614318847656,0,0.0,0
2001-04-02 00:00:00-04:00,70.26567077636719,70.26567077636719,70.26567077636719,70.26567077636719,0,0.0,0
2001-04-03 00:00:00-04:00,67.853515625,67.853515625,67.853515625,67.853515625,0,0.0,0
2001-04-04 00:00:00-04:00,67.66741943359375,67.66741943359375,67.66741943359375,67.66741943359375,0,0.0,0
2001-04-05 00:00:00-04:00,70.62450408935547,70.62450408935547,70.62450408935547,70.62450408935547,0,0.0,0
2001-04-06 00:00:00-04:00,69.22903442382812,69.22903442382812,69.22903442382812,69.22903442382812,0,0.0,0
2001-04-09 00:00:00-04:00,69.79385375976562,69.79385375976562,69.79385375976562,69.79385375976562,0,0.0,0
2001-04-10 00:00:00-04:00,71.687744140625,71.687744140625,71.687744140625,71.687744140625,0,0.0,0
2001-04-11 00:00:00-04:00,71.5348892211914,71.5348892211914,71.5348892211914,71.5348892211914,0,0.0,0
2001-04-12 00:00:00-04:00,72.61143493652344,72.61143493652344,72.61143493652344,72.61143493652344,0,0.0,0
2001-04-16 00:00:00-04:00,72.37883758544922,72.37883758544922,72.37883758544922,72.37883758544922,0,0.0,0
2001-04-17 00:00:00-04:00,73.12310028076172,73.12310028076172,73.12310028076172,73.12310028076172,0,0.0,0
2001-04-18 00:00:00-04:00,75.97386169433594,75.97386169433594,75.97386169433594,75.97386169433594,0,0.0,0
2001-04-19 00:00:00-04:00,76.9240951538086,76.9240951538086,76.9240951538086,76.9240951538086,0,0.0,0
2001-04-20 00:00:00-04:00,76.26622009277344,76.26622009277344,76.26622009277344,76.26622009277344,0,0.0,0
2001-04-23 00:00:00-04:00,75.12325286865234,75.12325286865234,75.12325286865234,75.12325286865234,0,0.0,0
2001-04-24 00:00:00-04:00,74.21284484863281,74.21284484863281,74.21284484863281,74.21284484863281,0,0.0,0
2001-04-25 00:00:00-04:00,75.3957290649414,75.3957290649414,75.3957290649414,75.3957290649414,0,0.0,0
2001-04-26 00:00:00-04:00,75.76117706298828,75.76117706298828,75.76117706298828,75.76117706298828,0,0.0,0
2001-04-27 00:00:00-04:00,76.89749908447266,76.89749908447266,76.89749908447266,76.89749908447266,0,0.0,0
2001-04-30 00:00:00-04:00,76.68485260009766,76.68485260009766,76.68485260009766,76.68485260009766,0,0.0,0
2001-05-01 00:00:00-04:00,77.72151184082031,77.72151184082031,77.72151184082031,77.72151184082031,0,0.0,0
2001-05-02 00:00:00-04:00,77.78795623779297,77.78795623779297,77.78795623779297,77.78795623779297,0,0.0,0
2001-05-03 00:00:00-04:00,76.64498138427734,76.64498138427734,76.64498138427734,76.64498138427734,0,0.0,0
2001-05-04 00:00:00-04:00,77.75472259521484,77.75472259521484,77.75472259521484,77.75472259521484,0,0.0,0
2001-05-07 00:00:00-04:00,77.56204986572266,77.56204986572266,77.56204986572266,77.56204986572266,0,0.0,0
2001-05-08 00:00:00-04:00,77.42247009277344,77.42247009277344,77.42247009277344,77.42247009277344,0,0.0,0
2001-05-09 00:00:00-04:00,77.08361053466797,77.08361053466797,77.08361053466797,77.08361053466797,0,0.0,0
2001-05-10 00:00:00-04:00,77.07696533203125,77.07696533203125,77.07696533203125,77.07696533203125,0,0.0,0
2001-05-11 00:00:00-04:00,76.49881744384766,76.49881744384766,76.49881744384766,76.49881744384766,0,0.0,0
2001-05-14 00:00:00-04:00,76.70480346679688,76.70480346679688,76.70480346679688,76.70480346679688,0,0.0,0
2001-05-15 00:00:00-04:00,76.73804473876953,76.73804473876953,76.73804473876953,76.73804473876953,0,0.0,0
2001-05-16 00:00:00-04:00,78.93092346191406,78.93092346191406,78.93092346191406,78.93092346191406,0,0.0,0
2001-05-17 00:00:00-04:00,79.15022277832031,79.15022277832031,79.15022277832031,79.15022277832031,0,0.0,0
2001-05-18 00:00:00-04:00,79.37616729736328,79.37616729736328,79.37616729736328,79.37616729736328,0,0.0,0
2001-05-21 00:00:00-04:00,80.65202331542969,80.65202331542969,80.65202331542969,80.65202331542969,0,0.0,0
2001-05-22 00:00:00-04:00,80.44600677490234,80.44600677490234,80.44600677490234,80.44600677490234,0,0.0,0
2001-05-23 00:00:00-04:00,79.19674682617188,79.19674682617188,79.19674682617188,79.19674682617188,0,0.0,0
2001-05-24 00:00:00-04:00,79.44925689697266,79.44925689697266,79.44925689697266,79.44925689697266,0,0.0,0
2001-05-25 00:00:00-04:00,78.51229095458984,78.51229095458984,78.51229095458984,78.51229095458984,0,0.0,0
2001-05-29 00:00:00-04:00,77.90758514404297,77.90758514404297,77.90758514404297,77.90758514404297,0,0.0,0
2001-05-30 00:00:00-04:00,76.70480346679688,76.70480346679688,76.70480346679688,76.70480346679688,0,0.0,0
2001-05-31 00:00:00-04:00,77.1899185180664,77.1899185180664,77.1899185180664,77.1899185180664,0,0.0,0
2001-06-01 00:00:00-04:00,77.48894500732422,77.48894500732422,77.48894500732422,77.48894500732422,0,0.0,0
2001-06-04 00:00:00-04:00,77.88098907470703,77.88098907470703,77.88098907470703,77.88098907470703,0,0.0,0
2001-06-05 00:00:00-04:00,78.89105987548828,78.89105987548828,78.89105987548828,78.89105987548828,0,0.0,0
2001-06-06 00:00:00-04:00,78.07369995117188,78.07369995117188,78.07369995117188,78.07369995117188,0,0.0,0
2001-06-07 00:00:00-04:00,78.49897766113281,78.49897766113281,78.49897766113281,78.49897766113281,0,0.0,0
2001-06-08 00:00:00-04:00,77.76142120361328,77.76142120361328,77.76142120361328,77.76142120361328,0,0.0,0
2001-06-11 00:00:00-04:00,77.11016082763672,77.11016082763672,77.11016082763672,77.11016082763672,0,0.0,0
2001-06-12 00:00:00-04:00,77.20317840576172,77.20317840576172,77.20317840576172,77.20317840576172,0,0.0,0
2001-06-13 00:00:00-04:00,76.3459701538086,76.3459701538086,76.3459701538086,76.3459701538086,0,0.0,0
2001-06-14 00:00:00-04:00,75.003662109375,75.003662109375,75.003662109375,75.003662109375,0,0.0,0
2001-06-15 00:00:00-04:00,74.6714096069336,74.6714096069336,74.6714096069336,74.6714096069336,0,0.0,0
2001-06-18 00:00:00-04:00,74.30593872070312,74.30593872070312,74.30593872070312,74.30593872070312,0,0.0,0
2001-06-19 00:00:00-04:00,74.56507110595703,74.56507110595703,74.56507110595703,74.56507110595703,0,0.0,0
2001-06-20 00:00:00-04:00,75.20964050292969,75.20964050292969,75.20964050292969,75.20964050292969,0,0.0,0
2001-06-21 00:00:00-04:00,76.06689453125,76.06689453125,76.06689453125,76.06689453125,0,0.0,0
2001-06-22 00:00:00-04:00,75.35198974609375,75.35198974609375,75.35198974609375,75.35198974609375,0,0.0,0
2001-06-25 00:00:00-04:00,74.93226623535156,74.93226623535156,74.93226623535156,74.93226623535156,0,0.0,0
2001-06-26 00:00:00-04:00,74.81900024414062,74.81900024414062,74.81900024414062,74.81900024414062,0,0.0,0
2001-06-27 00:00:00-04:00,74.47924041748047,74.47924041748047,74.47924041748047,74.47924041748047,0,0.0,0
2001-06-28 00:00:00-04:00,75.41199493408203,75.41199493408203,75.41199493408203,75.41199493408203,0,0.0,0
2001-06-29 00:00:00-04:00,75.29871368408203,75.29871368408203,75.29871368408203,75.29871368408203,0,0.0,0
2001-07-02 00:00:00-04:00,76.05823516845703,76.05823516845703,76.05823516845703,76.05823516845703,0,0.0,0
2001-07-03 00:00:00-04:00,75.93162536621094,75.93162536621094,75.93162536621094,75.93162536621094,0,0.0,0
2001-07-05 00:00:00-04:00,75.00556945800781,75.00556945800781,75.00556945800781,75.00556945800781,0,0.0,0
2001-07-06 00:00:00-04:00,73.260009765625,73.260009765625,73.260009765625,73.260009765625,0,0.0,0
2001-07-09 00:00:00-04:00,73.76634979248047,73.76634979248047,73.76634979248047,73.76634979248047,0,0.0,0
2001-07-10 00:00:00-04:00,72.71369171142578,72.71369171142578,72.71369171142578,72.71369171142578,0,0.0,0
2001-07-11 00:00:00-04:00,72.6270523071289,72.6270523071289,72.6270523071289,72.6270523071289,0,0.0,0
2001-07-12 00:00:00-04:00,74.35262298583984,74.35262298583984,74.35262298583984,74.35262298583984,0,0.0,0
2001-07-13 00:00:00-04:00,74.81900024414062,74.81900024414062,74.81900024414062,74.81900024414062,0,0.0,0
2001-07-16 00:00:00-04:00,73.99951934814453,73.99951934814453,73.99951934814453,73.99951934814453,0,0.0,0
2001-07-17 00:00:00-04:00,74.73905944824219,74.73905944824219,74.73905944824219,74.73905944824219,0,0.0,0
2001-07-18 00:00:00-04:00,74.32598876953125,74.32598876953125,74.32598876953125,74.32598876953125,0,0.0,0
2001-07-19 00:00:00-04:00,74.7790298461914,74.7790298461914,74.7790298461914,74.7790298461914,0,0.0,0
2001-07-20 00:00:00-04:00,74.51922607421875,74.51922607421875,74.51922607421875,74.51922607421875,0,0.0,0
2001-07-23 00:00:00-04:00,73.29997253417969,73.29997253417969,73.29997253417969,73.29997253417969,0,0.0,0
2001-07-24 00:00:00-04:00,72.10739135742188,72.10739135742188,72.10739135742188,72.10739135742188,0,0.0,0
2001-07-25 00:00:00-04:00,73.26666259765625,73.26666259765625,73.26666259765625,73.26666259765625,0,0.0,0
2001-07-26 00:00:00-04:00,74.02619171142578,74.02619171142578,74.02619171142578,74.02619171142578,0,0.0,0
2001-07-27 00:00:00-04:00,74.21936798095703,74.21936798095703,74.21936798095703,74.21936798095703,0,0.0,0
2001-07-30 00:00:00-04:00,74.13938903808594,74.13938903808594,74.13938903808594,74.13938903808594,0,0.0,0
2001-07-31 00:00:00-04:00,74.55253601074219,74.55253601074219,74.55253601074219,74.55253601074219,0,0.0,0
2001-08-01 00:00:00-04:00,74.85233306884766,74.85233306884766,74.85233306884766,74.85233306884766,0,0.0,0
2001-08-02 00:00:00-04:00,75.15880584716797,75.15880584716797,75.15880584716797,75.15880584716797,0,0.0,0
2001-08-03 00:00:00-04:00,74.76570892333984,74.76570892333984,74.76570892333984,74.76570892333984,0,0.0,0
2001-08-06 00:00:00-04:00,73.91957092285156,73.91957092285156,73.91957092285156,73.91957092285156,0,0.0,0
2001-08-07 00:00:00-04:00,74.159423828125,74.159423828125,74.159423828125,74.159423828125,0,0.0,0
2001-08-08 00:00:00-04:00,72.88692474365234,72.88692474365234,72.88692474365234,72.88692474365234,0,0.0,0
2001-08-09 00:00:00-04:00,72.89358520507812,72.89358520507812,72.89358520507812,72.89358520507812,0,0.0,0
2001-08-10 00:00:00-04:00,73.3066635131836,73.3066635131836,73.3066635131836,73.3066635131836,0,0.0,0
2001-08-13 00:00:00-04:00,73.38660430908203,73.38660430908203,73.38660430908203,73.38660430908203,0,0.0,0
2001-08-14 00:00:00-04:00,73.10677337646484,73.10677337646484,73.10677337646484,73.10677337646484,0,0.0,0
2001-08-15 00:00:00-04:00,72.58708190917969,72.58708190917969,72.58708190917969,72.58708190917969,0,0.0,0
2001-08-16 00:00:00-04:00,72.81362915039062,72.81362915039062,72.81362915039062,72.81362915039062,0,0.0,0
2001-08-17 00:00:00-04:00,71.60105895996094,71.60105895996094,71.60105895996094,71.60105895996094,0,0.0,0
2001-08-20 00:00:00-04:00,72.1806869506836,72.1806869506836,72.1806869506836,72.1806869506836,0,0.0,0
2001-08-21 00:00:00-04:00,71.30789947509766,71.30789947509766,71.30789947509766,71.30789947509766,0,0.0,0
2001-08-22 00:00:00-04:00,71.81423950195312,71.81423950195312,71.81423950195312,71.81423950195312,0,0.0,0
2001-08-23 00:00:00-04:00,71.61436462402344,71.61436462402344,71.61436462402344,71.61436462402344,0,0.0,0
2001-08-24 00:00:00-04:00,73.02013397216797,73.02013397216797,73.02013397216797,73.02013397216797,0,0.0,0
2001-08-27 00:00:00-04:00,72.66706848144531,72.66706848144531,72.66706848144531,72.66706848144531,0,0.0,0
2001-08-28 00:00:00-04:00,71.5810775756836,71.5810775756836,71.5810775756836,71.5810775756836,0,0.0,0
2001-08-29 00:00:00-04:00,70.79489135742188,70.79489135742188,70.79489135742188,70.79489135742188,0,0.0,0
2001-08-30 00:00:00-04:00,69.59567260742188,69.59567260742188,69.59567260742188,69.59567260742188,0,0.0,0
2001-08-31 00:00:00-04:00,69.88214874267578,69.88214874267578,69.88214874267578,69.88214874267578,0,0.0,0
2001-09-04 00:00:00-04:00,69.83553314208984,69.83553314208984,69.83553314208984,69.83553314208984,0,0.0,0
2001-09-05 00:00:00-04:00,69.77552032470703,69.77552032470703,69.77552032470703,69.77552032470703,0,0.0,0
2001-09-06 00:00:00-04:00,68.21653747558594,68.21653747558594,68.21653747558594,68.21653747558594,0,0.0,0
2001-09-07 00:00:00-04:00,66.94402313232422,66.94402313232422,66.94402313232422,66.94402313232422,0,0.0,0
2001-09-10 00:00:00-04:00,67.36373138427734,67.36373138427734,67.36373138427734,67.36373138427734,0,0.0,0
2001-09-17 00:00:00-04:00,64.06587219238281,64.06587219238281,64.06587219238281,64.06587219238281,0,0.0,0
2001-09-18 00:00:00-04:00,63.69938659667969,63.69938659667969,63.69938659667969,63.69938659667969,0,0.0,0
2001-09-19 00:00:00-04:00,62.67344665527344,62.67344665527344,62.67344665527344,62.67344665527344,0,0.0,0
2001-09-20 00:00:00-04:00,60.72798919677735,60.72798919677735,60.72798919677735,60.727989196777344,0,0.0,0
2001-09-21 00:00:00-04:00,59.56777191162109,59.56777191162109,59.56777191162109,59.567771911621094,0,0.0,0
2001-09-24 00:00:00-04:00,61.888175964355476,61.888175964355476,61.888175964355476,61.88817596435547,0,0.0,0
2001-09-25 00:00:00-04:00,62.42985534667969,62.42985534667969,62.42985534667969,62.42985534667969,0,0.0,0
2001-09-26 00:00:00-04:00,62.128929138183594,62.128929138183594,62.128929138183594,62.128929138183594,0,0.0,0
2001-09-27 00:00:00-04:00,62.84441375732422,62.84441375732422,62.84441375732422,62.84441375732422,0,0.0,0
2001-09-28 00:00:00-04:00,64.2219467163086,64.2219467163086,64.2219467163086,64.2219467163086,0,0.0,0
2001-10-01 00:00:00-04:00,64.0748519897461,64.0748519897461,64.0748519897461,64.0748519897461,0,0.0,0
2001-10-02 00:00:00-04:00,64.86390686035156,64.86390686035156,64.86390686035156,64.86390686035156,0,0.0,0
2001-10-03 00:00:00-04:00,66.16787719726562,66.16787719726562,66.16787719726562,66.16787719726562,0,0.0,0
2001-10-04 00:00:00-04:00,66.00736999511719,66.00736999511719,66.00736999511719,66.00736999511719,0,0.0,0
2001-10-05 00:00:00-04:00,66.127685546875,66.127685546875,66.127685546875,66.127685546875,0,0.0,0
2001-10-08 00:00:00-04:00,65.57271575927734,65.57271575927734,65.57271575927734,65.57271575927734,0,0.0,0
2001-10-09 00:00:00-04:00,65.2249984741211,65.2249984741211,65.2249984741211,65.2249984741211,0,0.0,0
2001-10-10 00:00:00-04:00,66.72957611083984,66.72957611083984,66.72957611083984,66.72957611083984,0,0.0,0
2001-10-11 00:00:00-04:00,67.7459945678711,67.7459945678711,67.7459945678711,67.7459945678711,0,0.0,0
2001-10-12 00:00:00-04:00,67.39160919189453,67.39160919189453,67.39160919189453,67.39160919189453,0,0.0,0
2001-10-15 00:00:00-04:00,67.28457641601562,67.28457641601562,67.28457641601562,67.28457641601562,0,0.0,0
2001-10-16 00:00:00-04:00,67.75270080566406,67.75270080566406,67.75270080566406,67.75270080566406,0,0.0,0
2001-10-17 00:00:00-04:00,66.49552154541016,66.49552154541016,66.49552154541016,66.49552154541016,0,0.0,0
2001-10-18 00:00:00-04:00,65.97393035888672,65.97393035888672,65.97393035888672,65.97393035888672,0,0.0,0
2001-10-19 00:00:00-04:00,66.27485656738281,66.27485656738281,66.27485656738281,66.27485656738281,0,0.0,0
2001-10-22 00:00:00-04:00,67.28457641601562,67.28457641601562,67.28457641601562,67.28457641601562,0,0.0,0
2001-10-23 00:00:00-04:00,66.97028350830078,66.97028350830078,66.97028350830078,66.97028350830078,0,0.0,0
2001-10-24 00:00:00-04:00,66.99702453613281,66.99702453613281,66.99702453613281,66.99702453613281,0,0.0,0
2001-10-25 00:00:00-04:00,67.91983032226562,67.91983032226562,67.91983032226562,67.91983032226562,0,0.0,0
2001-10-26 00:00:00-04:00,68.19403076171875,68.19403076171875,68.19403076171875,68.19403076171875,0,0.0,0
2001-10-29 00:00:00-05:00,66.57575988769531,66.57575988769531,66.57575988769531,66.57575988769531,0,0.0,0
2001-10-30 00:00:00-05:00,65.43897247314453,65.43897247314453,65.43897247314453,65.43897247314453,0,0.0,0
2001-10-31 00:00:00-05:00,65.44566345214844,65.44566345214844,65.44566345214844,65.44566345214844,0,0.0,0
2001-11-01 00:00:00-05:00,66.95024108886719,66.95024108886719,66.95024108886719,66.95024108886719,0,0.0,0
2001-11-02 00:00:00-05:00,67.1441650390625,67.1441650390625,67.1441650390625,67.1441650390625,0,0.0,0
2001-11-05 00:00:00-05:00,68.11376953125,68.11376953125,68.11376953125,68.11376953125,0,0.0,0
2001-11-06 00:00:00-05:00,69.10344696044922,69.10344696044922,69.10344696044922,69.10344696044922,0,0.0,0
2001-11-07 00:00:00-05:00,68.93626403808594,68.93626403808594,68.93626403808594,68.93626403808594,0,0.0,0
