Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1980-01-02 00:00:00-05:00,0.6695693731307983,0.6695693731307983,0.6695693731307983,0.6695693731307983,0,0.0,0.0
1980-01-03 00:00:00-05:00,0.6812480092048645,0.6812480092048645,0.6812480092048645,0.6812480092048645,0,0.0,0.0
1980-01-04 00:00:00-05:00,0.6812480092048645,0.6812480092048645,0.6812480092048645,0.6812480092048645,0,0.0,0.0
1980-01-07 00:00:00-05:00,0.698765754699707,0.698765754699707,0.698765754699707,0.698765754699707,0,0.0,0.0
1980-01-08 00:00:00-05:00,0.706551730632782,0.706551730632782,0.706551730632782,0.706551730632782,0,0.0,0.0
1980-01-09 00:00:00-05:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-01-10 00:00:00-05:00,0.7162836790084839,0.7162836790084839,0.7162836790084839,0.7162836790084839,0,0.0,0.0
1980-01-11 00:00:00-05:00,0.7201765775680542,0.7201765775680542,0.7201765775680542,0.7201765775680542,0,0.0,0.0
1980-01-14 00:00:00-05:00,0.724069356918335,0.724069356918335,0.724069356918335,0.724069356918335,0,0.0,0.0
1980-01-15 00:00:00-05:00,0.7260158658027649,0.7260158658027649,0.7260158658027649,0.7260158658027649,0,0.0,0.0
1980-01-16 00:00:00-05:00,0.7221229076385498,0.7221229076385498,0.7221229076385498,0.7221229076385498,0,0.0,0.0
1980-01-17 00:00:00-05:00,0.7201765775680542,0.7201765775680542,0.7201765775680542,0.7201765775680542,0,0.0,0.0
1980-01-18 00:00:00-05:00,0.7201765775680542,0.7201765775680542,0.7201765775680542,0.7201765775680542,0,0.0,0.0
1980-01-21 00:00:00-05:00,0.7182302474975586,0.7182302474975586,0.7182302474975586,0.7182302474975586,0,0.0,0.0
1980-01-22 00:00:00-05:00,0.7279622554779053,0.7279622554779053,0.7279622554779053,0.7279622554779053,0,0.0,0.0
1980-01-23 00:00:00-05:00,0.7357480525970459,0.7357480525970459,0.7357480525970459,0.7357480525970459,0,0.0,0.0
1980-01-24 00:00:00-05:00,0.7357480525970459,0.7357480525970459,0.7357480525970459,0.7357480525970459,0,0.0,0.0
1980-01-25 00:00:00-05:00,0.7415871620178223,0.7415871620178223,0.7415871620178223,0.7415871620178223,0,0.0,0.0
1980-01-28 00:00:00-05:00,0.737694501876831,0.737694501876831,0.737694501876831,0.737694501876831,0,0.0,0.0
1980-01-29 00:00:00-05:00,0.737694501876831,0.737694501876831,0.737694501876831,0.737694501876831,0,0.0,0.0
1980-01-30 00:00:00-05:00,0.7454801797866821,0.7454801797866821,0.7454801797866821,0.7454801797866821,0,0.0,0.0
1980-01-31 00:00:00-05:00,0.7435333728790283,0.7435333728790283,0.7435333728790283,0.7435333728790283,0,0.0,0.0
1980-02-01 00:00:00-05:00,0.7474265098571777,0.7474265098571777,0.7474265098571777,0.7474265098571777,0,0.0,0.0
1980-02-04 00:00:00-05:00,0.7435333728790283,0.7435333728790283,0.7435333728790283,0.7435333728790283,0,0.0,0.0
1980-02-05 00:00:00-05:00,0.7435333728790283,0.7435333728790283,0.7435333728790283,0.7435333728790283,0,0.0,0.0
1980-02-06 00:00:00-05:00,0.7474265098571777,0.7474265098571777,0.7474265098571777,0.7474265098571777,0,0.0,0.0
1980-02-07 00:00:00-05:00,0.7532655596733093,0.7532655596733093,0.7532655596733093,0.7532655596733093,0,0.0,0.0
1980-02-08 00:00:00-05:00,0.76105135679245,0.76105135679245,0.76105135679245,0.76105135679245,0,0.0,0.0
1980-02-11 00:00:00-05:00,0.7571585178375244,0.7571585178375244,0.7571585178375244,0.7571585178375244,0,0.0,0.0
1980-02-12 00:00:00-05:00,0.7571585178375244,0.7571585178375244,0.7571585178375244,0.7571585178375244,0,0.0,0.0
1980-02-13 00:00:00-05:00,0.76105135679245,0.76105135679245,0.76105135679245,0.76105135679245,0,0.0,0.0
1980-02-14 00:00:00-05:00,0.7532655596733093,0.7532655596733093,0.7532655596733093,0.7532655596733093,0,0.0,0.0
1980-02-15 00:00:00-05:00,0.7474265098571777,0.7474265098571777,0.7474265098571777,0.7474265098571777,0,0.0,0.0
1980-02-19 00:00:00-05:00,0.7415871620178223,0.7415871620178223,0.7415871620178223,0.7415871620178223,0,0.0,0.0
1980-02-20 00:00:00-05:00,0.749372899532318,0.749372899532318,0.749372899532318,0.7493728995323181,0,0.0,0.0
1980-02-21 00:00:00-05:00,0.7435333728790283,0.7435333728790283,0.7435333728790283,0.7435333728790283,0,0.0,0.0
1980-02-22 00:00:00-05:00,0.7435333728790283,0.7435333728790283,0.7435333728790283,0.7435333728790283,0,0.0,0.0
1980-02-25 00:00:00-05:00,0.7357480525970459,0.7357480525970459,0.7357480525970459,0.7357480525970459,0,0.0,0.0
1980-02-26 00:00:00-05:00,0.7415871620178223,0.7415871620178223,0.7415871620178223,0.7415871620178223,0,0.0,0.0
1980-02-27 00:00:00-05:00,0.7357480525970459,0.7357480525970459,0.7357480525970459,0.7357480525970459,0,0.0,0.0
1980-02-28 00:00:00-05:00,0.7338014245033265,0.7338014245033265,0.7338014245033265,0.7338014245033264,0,0.0,0.0
1980-02-29 00:00:00-05:00,0.7357480525970459,0.7357480525970459,0.7357480525970459,0.7357480525970459,0,0.0,0.0
1980-03-03 00:00:00-05:00,0.731855034828186,0.731855034828186,0.731855034828186,0.731855034828186,0,0.0,0.0
1980-03-04 00:00:00-05:00,0.7260158658027649,0.7260158658027649,0.7260158658027649,0.7260158658027649,0,0.0,0.0
1980-03-05 00:00:00-05:00,0.7143372893333435,0.7143372893333435,0.7143372893333435,0.7143372893333435,0,0.0,0.0
1980-03-06 00:00:00-05:00,0.698765754699707,0.698765754699707,0.698765754699707,0.698765754699707,0,0.0,0.0
1980-03-07 00:00:00-05:00,0.6890338063240051,0.6890338063240051,0.6890338063240051,0.6890338063240051,0,0.0,0.0
1980-03-10 00:00:00-05:00,0.6793017983436586,0.6793017983436586,0.6793017983436586,0.6793017983436584,0,0.0,0.0
1980-03-11 00:00:00-05:00,0.6890338063240051,0.6890338063240051,0.6890338063240051,0.6890338063240051,0,0.0,0.0
1980-03-12 00:00:00-05:00,0.68514084815979,0.68514084815979,0.68514084815979,0.68514084815979,0,0.0,0.0
1980-03-13 00:00:00-05:00,0.6812480092048645,0.6812480092048645,0.6812480092048645,0.6812480092048645,0,0.0,0.0
1980-03-14 00:00:00-05:00,0.6812480092048645,0.6812480092048645,0.6812480092048645,0.6812480092048645,0,0.0,0.0
1980-03-17 00:00:00-05:00,0.657891035079956,0.657891035079956,0.657891035079956,0.657891035079956,0,0.0,0.0
1980-03-18 00:00:00-05:00,0.657891035079956,0.657891035079956,0.657891035079956,0.657891035079956,0,0.0,0.0
1980-03-19 00:00:00-05:00,0.6637301445007324,0.6637301445007324,0.6637301445007324,0.6637301445007324,0,0.0,0.0
1980-03-20 00:00:00-05:00,0.657891035079956,0.657891035079956,0.657891035079956,0.657891035079956,0,0.0,0.0
1980-03-21 00:00:00-05:00,0.6559445858001709,0.6559445858001709,0.6559445858001709,0.6559445858001709,0,0.0,0.0
1980-03-24 00:00:00-05:00,0.6364802122116089,0.6364802122116089,0.6364802122116089,0.6364802122116089,0,0.0,0.0
1980-03-25 00:00:00-05:00,0.6228551864624023,0.6228551864624023,0.6228551864624023,0.6228551864624023,0,0.0,0.0
1980-03-26 00:00:00-05:00,0.6189625859260559,0.6189625859260559,0.6189625859260559,0.6189625859260559,0,0.0,0.0
1980-03-27 00:00:00-05:00,0.5936588644981384,0.5936588644981384,0.5936588644981384,0.5936588644981384,0,0.0,0.0
1980-03-28 00:00:00-05:00,0.620908796787262,0.620908796787262,0.620908796787262,0.620908796787262,0,0.0,0.0
1980-03-31 00:00:00-05:00,0.6306409239768982,0.6306409239768982,0.6306409239768982,0.6306409239768982,0,0.0,0.0
1980-04-01 00:00:00-05:00,0.6423195004463196,0.6423195004463196,0.6423195004463196,0.6423195004463196,0,0.0,0.0
