Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1962-01-02 00:00:00-05:00,0.0,0.09978960328045096,0.09905403852462769,0.09905403852462769,902400,0.0,0.0
1962-01-03 00:00:00-05:00,0.0,0.10052520781755447,0.09905407772373118,0.10052520781755447,1200000,0.0,0.0
1962-01-04 00:00:00-05:00,0.0,0.10126073587696598,0.10028000221263887,0.10077039897441864,1088000,0.0,0.0
1962-01-05 00:00:00-05:00,0.0,0.10126064892935874,0.0983184504627005,0.09856367856264114,1222400,0.0,0.0
1962-01-08 00:00:00-05:00,0.0,0.09929929584551207,0.09709265945898377,0.09831856191158295,1388800,0.0,0.0
1962-01-09 00:00:00-05:00,0.0,0.09905411198735237,0.09782820972459604,0.09807337820529938,1065600,0.0,0.0
1962-01-10 00:00:00-05:00,0.0,0.0980733476011274,0.0973377825293137,0.09758301079273224,828800,0.0,0.0
1962-01-11 00:00:00-05:00,0.0,0.09856367856264114,0.09782811398118132,0.09856367856264114,617600,0.0,0.0
1962-01-12 00:00:00-05:00,0.0,0.10003485530614853,0.09880895292652177,0.10003485530614853,1398400,0.0,0.0
1962-01-15 00:00:00-05:00,0.0,0.10003485530614853,0.09905412143059805,0.10003485530614853,966400,0.0,0.0
1962-01-16 00:00:00-05:00,0.0,0.1000348921816628,0.09929932653903961,0.09929932653903961,569600,0.0,0.0
1962-01-17 00:00:00-05:00,0.0,0.1000348766690576,0.09807340849907607,0.09880897402763367,832000,0.0,0.0
1962-01-18 00:00:00-05:00,0.0,0.0992992068235037,0.09831847376880441,0.09905403852462769,844800,0.0,0.0
1962-01-19 00:00:00-05:00,0.0,0.09978970885276794,0.09905414331875463,0.09978970885276794,720000,0.0,0.0
1962-01-22 00:00:00-05:00,0.0,0.10003485530614853,0.09954451829799596,0.10003485530614853,745600,0.0,0.0
1962-01-23 00:00:00-05:00,0.0,0.09978972358721087,0.09905415794458768,0.09929932653903961,908800,0.0,0.0
1962-01-24 00:00:00-05:00,0.0,0.09954455499275894,0.09856382075568382,0.09929932653903961,841600,0.0,0.0
1962-01-25 00:00:00-05:00,0.0,0.10003488465021342,0.09929931906296965,0.09954454749822617,1078400,0.0,0.0
1962-01-26 00:00:00-05:00,0.0,0.10003485530614853,0.09929928993467434,0.10003485530614853,832000,0.0,0.0
1962-01-29 00:00:00-05:00,0.0,0.10175105129331656,0.10003475378803935,0.10150588303804398,1462400,0.0,0.0
1962-01-30 00:00:00-05:00,0.0,0.1024867370724678,0.10175117157792067,0.1024867370724678,1843200,0.0,0.0
1962-01-31 00:00:00-05:00,0.0,0.10395779460668564,0.10273189218226773,0.10395779460668564,1718400,0.0,0.0
1962-02-01 00:00:00-05:00,0.0,0.10591922700405121,0.10395775983730951,0.10591922700405121,2371200,0.0,0.0
1962-02-02 00:00:00-05:00,0.0,0.10812588036060333,0.10567407592910154,0.10812588036060333,2310400,0.0,0.0
1962-02-05 00:00:00-05:00,0.0,0.10984223297184056,0.10837116156702954,0.10910666733980179,1977600,0.0,0.0
1962-02-06 00:00:00-05:00,0.0,0.10886145249394358,0.10739038171418652,0.10763555020093918,1446400,0.0,0.0
1962-02-07 00:00:00-05:00,0.0,0.10857761651277542,0.10684234315474836,0.10857761651277542,1126400,0.01875,0.0
1962-02-08 00:00:00-05:00,0.0,0.10907337431735228,0.10832967708948296,0.10857761651277542,684800,0.0,0.0
