Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
1981-12-31 00:00:00-05:00,1.7157071436035396,1.7383416891098022,1.6930724538988067,1.7383416891098022,431705,0.0,0.0
1982-01-04 00:00:00-05:00,1.7383416891098022,1.7473956226710836,1.7202339661857098,1.7383416891098022,329624,0.0,0.0
1982-01-05 00:00:00-05:00,1.7202323218921765,1.7292862467992138,1.7111785411834717,1.7111785411834717,383274,0.0,0.0
1982-01-06 00:00:00-05:00,1.7111787051486154,1.7202324867248535,1.7021249235723772,1.7202324867248535,281819,0.0,0.0
1982-01-07 00:00:00-05:00,1.7111787051486154,1.7202324867248535,1.7021249235723772,1.7202324867248535,168674,0.0,0.0
1982-01-08 00:00:00-05:00,1.7473957412743357,1.792665123756429,1.7021265029907227,1.7021265029907227,158027,0.0,0.0
1982-01-11 00:00:00-05:00,1.6930716491443,1.711179363461394,1.665910005569458,1.665910005569458,284742,0.0,0.0
1982-01-12 00:00:00-05:00,1.6659100217650715,1.6749639511108398,1.6568560924193032,1.6749639511108398,242156,0.0,0.0
1982-01-13 00:00:00-05:00,1.656855583190918,1.6749634363170733,1.6387480184614804,1.656855583190918,197482,0.0,0.0
1982-01-14 00:00:00-05:00,1.6387493123900807,1.656856891416955,1.6206415891647339,1.6206415891647339,295806,0.0,0.0
1982-01-15 00:00:00-05:00,1.6478023529052734,1.6659099221168798,1.6206407106910747,1.6478023529052734,204580,0.0,0.0
1982-01-18 00:00:00-05:00,1.647801945024558,1.656855583190918,1.6387480184614804,1.656855583190918,239233,0.0,0.0
1982-01-19 00:00:00-05:00,1.6659100217650715,1.6840177362582047,1.6478024514703415,1.6749639511108398,198317,0.0,0.0
1982-01-20 00:00:00-05:00,1.6749639511108398,1.6749639511108398,1.6659100217650715,1.6749639511108398,171805,0.0,0.0
1982-01-21 00:00:00-05:00,1.656855583190918,1.6659095097539955,1.6387480184614804,1.656855583190918,182034,0.0,0.0
1982-01-22 00:00:00-05:00,1.6387493123900807,1.656856891416955,1.611587655452824,1.6206415891647339,458634,0.0,0.0
1982-01-25 00:00:00-05:00,1.5934795141220093,1.6115870867591187,1.5663178667695017,1.5934795141220093,398931,0.0,0.0
1982-01-26 00:00:00-05:00,1.5934804581356756,1.6115880415001245,1.5753725863742118,1.5844265222549438,442560,0.0,0.0
1982-01-27 00:00:00-05:00,1.5753725863742118,1.5844265222549438,1.5663187946919874,1.5844265222549438,228795,0.0,0.0
1982-01-28 00:00:00-05:00,1.6206408076314398,1.6749639511108398,1.56631766415204,1.6749639511108398,289126,0.0,0.0
1982-01-29 00:00:00-05:00,1.6478025601266602,1.6749640615581916,1.6206409144967162,1.6296947002410889,224411,0.0,0.0
1982-02-01 00:00:00-05:00,1.6115880415001245,1.629695769063081,1.5844265222549438,1.5844265222549438,198526,0.0,0.0
1982-02-02 00:00:00-05:00,1.5934804581356756,1.6025341056193927,1.5753725863742118,1.5844265222549438,133812,0.0,0.0
1982-02-03 00:00:00-05:00,1.5844255836050327,1.5934795141220093,1.5753716530880562,1.5934795141220093,108970,0.0,0.0
1982-02-04 00:00:00-05:00,1.602533156242142,1.6115870867591187,1.5844255836050327,1.5934795141220093,141536,0.0,0.0
1982-02-05 00:00:00-05:00,1.602533156242142,1.6115870867591187,1.5844255836050327,1.5934795141220093,154479,0.0,0.0
1982-02-08 00:00:00-05:00,1.5934793631482855,1.6025330044106336,1.575371503829956,1.575371503829956,184539,0.0,0.0
1982-02-09 00:00:00-05:00,1.5572634935379028,1.566317421480937,1.5482095655948684,1.5572634935379028,265327,0.0,0.0
1982-02-10 00:00:00-05:00,1.5753725863742118,1.6025341056193927,1.5482109229305239,1.5844265222549438,222741,0.0,0.0
1982-02-11 00:00:00-05:00,1.5844255836050327,1.5934795141220093,1.5663178667695017,1.5934795141220093,277644,0.0,0.0
1982-02-12 00:00:00-05:00,1.5753711030273068,1.5934789577386734,1.5572633925143118,1.5663173198699951,291839,0.0,0.0
1982-02-16 00:00:00-05:00,1.5572633925143118,1.5663173198699951,1.5391558261996883,1.5663173198699951,239442,0.0,0.0
1982-02-17 00:00:00-05:00,1.566317421480937,1.5753712052255904,1.5482095655948684,1.5572634935379028,153435,0.0,0.0
1982-02-18 00:00:00-05:00,1.5663173198699951,1.5663173198699951,1.5572633925143118,1.5663173198699951,127132,0.0,0.0
1982-02-19 00:00:00-05:00,1.5663173198699951,1.5753711030273068,1.5572633925143118,1.5663173198699951,223368,0.0,0.0
1982-02-22 00:00:00-05:00,1.566317213490001,1.5844249227731697,1.5391557216644287,1.5391557216644287,205415,0.0,0.0
1982-02-23 00:00:00-05:00,1.5391561455775122,1.5482097864151,1.5301022163431215,1.5482097864151,179529,0.0,0.0
1982-02-24 00:00:00-05:00,1.5663178667695017,1.5934795141220093,1.5391563636154157,1.5934795141220093,266371,0.0,0.0
1982-02-25 00:00:00-05:00,1.5934804581356756,1.6025341056193927,1.5844265222549438,1.5844265222549438,273469,0.0,0.0
1982-02-26 00:00:00-05:00,1.575371503829956,1.5844254334891208,1.5663177183691996,1.575371503829956,151765,0.0,0.0
1982-03-01 00:00:00-05:00,1.5663177183691996,1.575371503829956,1.557263788710035,1.575371503829956,159280,0.0,0.0
1982-03-02 00:00:00-05:00,1.5844265222549438,1.6025341056193927,1.5663187946919874,1.5844265222549438,276183,0.0,0.0
