Date,Open,High,Low,Close,Volume,Dividends,Stock Splits
2000-11-13 00:00:00-05:00,82.98443603515625,82.98443603515625,82.98443603515625,82.98443603515625,0,0.0,0
2000-11-14 00:00:00-05:00,84.93811798095703,84.93811798095703,84.93811798095703,84.93811798095703,0,0.0,0
2000-11-15 00:00:00-05:00,85.37007904052734,85.37007904052734,85.37007904052734,85.37007904052734,0,0.0,0
2000-11-16 00:00:00-05:00,84.3001937866211,84.3001937866211,84.3001937866211,84.3001937866211,0,0.0,0
2000-11-17 00:00:00-05:00,84.0210952758789,84.0210952758789,84.0210952758789,84.0210952758789,0,0.0,0
2000-11-20 00:00:00-05:00,82.47942352294922,82.47942352294922,82.47942352294922,82.47942352294922,0,0.0,0
2000-11-21 00:00:00-05:00,82.77180480957031,82.77180480957031,82.77180480957031,82.77180480957031,0,0.0,0
2000-11-22 00:00:00-05:00,81.24342346191406,81.24342346191406,81.24342346191406,81.24342346191406,0,0.0,0
2000-11-24 00:00:00-05:00,82.43955993652344,82.43955993652344,82.43955993652344,82.43955993652344,0,0.0,0
2000-11-27 00:00:00-05:00,82.88478088378906,82.88478088378906,82.88478088378906,82.88478088378906,0,0.0,0
2000-11-28 00:00:00-05:00,82.09398651123047,82.09398651123047,82.09398651123047,82.09398651123047,0,0.0,0
2000-11-29 00:00:00-05:00,82.47279357910156,82.47279357910156,82.47279357910156,82.47279357910156,0,0.0,0
2000-11-30 00:00:00-05:00,80.81816101074219,80.81816101074219,80.81816101074219,80.81816101074219,0,0.0,0
2000-12-01 00:00:00-05:00,80.83807373046875,80.83807373046875,80.83807373046875,80.83807373046875,0,0.0,0
2000-12-04 00:00:00-05:00,81.43616485595703,81.43616485595703,81.43616485595703,81.43616485595703,0,0.0,0
2000-12-05 00:00:00-05:00,84.61251831054688,84.61251831054688,84.61251831054688,84.61251831054688,0,0.0,0
2000-12-06 00:00:00-05:00,83.08413696289062,83.08413696289062,83.08413696289062,83.08413696289062,0,0.0,0
2000-12-07 00:00:00-05:00,82.60569763183594,82.60569763183594,82.60569763183594,82.60569763183594,0,0.0,0
2000-12-08 00:00:00-05:00,84.22710418701172,84.22710418701172,84.22710418701172,84.22710418701172,0,0.0,0
2000-12-11 00:00:00-05:00,84.87164306640625,84.87164306640625,84.87164306640625,84.87164306640625,0,0.0,0
